Person|Alex|25.0|4.0|STRENGTH_UP|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|LEGS|42.0|17|714.0
Statistic|1462222800000|LEGS|24.0|6|144.0

Person|Bob|20.0|11.0|FAT_OFF|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|LEGS|42.0|17|714.0
Statistic|1462222800000|LEGS|24.0|6|144.0

Person|Jack|55.0|4.0|STRENGTH_UP|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|LEGS|42.0|17|714.0
Statistic|1462222800000|LEGS|24.0|6|144.0

Person|Franck|35.0|18.0|MUSCLE_GROWHT|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|LEGS|42.0|17|714.0
Statistic|1462222800000|LEGS|24.0|6|144.0
Statistic|1462395600000|BODY|40.0|19|760.0
Statistic|1462568400000|ARM|23.0|13|299.0
Statistic|1462741200000|BODY|0.0|8|0.0
Statistic|1462914000000|LEGS|50.0|7|350.0
Statistic|1463086800000|BODY|25.0|14|350.0
Statistic|1463259600000|LEGS|54.0|15|810.0
Statistic|1463432400000|BODY|30.0|17|510.0
Statistic|1463518800000|ARM|39.0|7|273.0
Statistic|1463778000000|BODY|32.0|19|608.0
Statistic|1463864400000|LEGS|58.0|9|522.0
Statistic|1464037200000|BODY|0.0|13|0.0
Statistic|1464210000000|BODY|21.0|12|252.0
Statistic|1464296400000|LEGS|8.0|11|88.0
Statistic|1461531600000|LEGS|25.0|12|300.0
Statistic|1461358800000|ARM|21.0|16|336.0
Statistic|1461186000000|ARM|0.0|12|0.0
Statistic|1461013200000|LEGS|40.0|13|520.0
Statistic|1460840400000|LEGS|9.0|18|162.0

Person|Hank|42.0|22.0|MUSCLE_GROWHT|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|LEGS|42.0|17|714.0
Statistic|1462222800000|LEGS|24.0|6|144.0
Statistic|1462395600000|BODY|40.0|19|760.0
Statistic|1462568400000|ARM|23.0|13|299.0
Statistic|1462741200000|BODY|0.0|8|0.0
Statistic|1462914000000|LEGS|50.0|7|350.0
Statistic|1463086800000|BODY|25.0|14|350.0
Statistic|1463259600000|LEGS|54.0|15|810.0
Statistic|1463432400000|BODY|30.0|17|510.0
Statistic|1463518800000|ARM|39.0|7|273.0
Statistic|1463778000000|BODY|32.0|19|608.0
Statistic|1463864400000|LEGS|58.0|9|522.0
Statistic|1464037200000|BODY|0.0|13|0.0
Statistic|1464210000000|BODY|21.0|12|252.0
Statistic|1464296400000|LEGS|8.0|11|88.0
Statistic|1461531600000|LEGS|25.0|12|300.0
Statistic|1461358800000|ARM|21.0|16|336.0
Statistic|1461186000000|ARM|0.0|12|0.0
Statistic|1461013200000|LEGS|40.0|13|520.0
Statistic|1460840400000|LEGS|9.0|18|162.0

Person|Walli|49.0|28.0|MUSCLE_GROWHT|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|LEGS|42.0|17|714.0
Statistic|1462222800000|LEGS|24.0|6|144.0
Statistic|1462395600000|BODY|40.0|19|760.0
Statistic|1462568400000|ARM|23.0|13|299.0
Statistic|1462741200000|BODY|0.0|8|0.0
Statistic|1462914000000|LEGS|50.0|7|350.0
Statistic|1463086800000|BODY|25.0|14|350.0
Statistic|1463259600000|LEGS|54.0|15|810.0
Statistic|1463432400000|BODY|30.0|17|510.0
Statistic|1463518800000|ARM|39.0|7|273.0
Statistic|1463778000000|BODY|32.0|19|608.0
Statistic|1463864400000|LEGS|58.0|9|522.0
Statistic|1464037200000|BODY|0.0|13|0.0
Statistic|1464210000000|BODY|21.0|12|252.0
Statistic|1464296400000|LEGS|8.0|11|88.0
Statistic|1461531600000|LEGS|25.0|12|300.0
Statistic|1461358800000|ARM|21.0|16|336.0
Statistic|1461186000000|ARM|0.0|12|0.0
Statistic|1461013200000|LEGS|40.0|13|520.0
Statistic|1460840400000|LEGS|9.0|18|162.0

Person|Wallter|60.0|7.0|FAT_OFF|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|LEGS|42.0|17|714.0
Statistic|1462222800000|LEGS|24.0|6|144.0
Statistic|1462395600000|BODY|40.0|19|760.0
Statistic|1462568400000|ARM|23.0|13|299.0
Statistic|1462741200000|BODY|0.0|8|0.0
Statistic|1462914000000|LEGS|50.0|7|350.0
Statistic|1463086800000|BODY|25.0|14|350.0
Statistic|1463259600000|LEGS|54.0|15|810.0
Statistic|1463432400000|BODY|30.0|17|510.0
Statistic|1463518800000|ARM|39.0|7|273.0
Statistic|1463778000000|BODY|32.0|19|608.0
Statistic|1463864400000|LEGS|58.0|9|522.0
Statistic|1464037200000|BODY|0.0|13|0.0
Statistic|1464210000000|BODY|21.0|12|252.0
